"2025-08-11T19:57:11Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-926.0,"y":-23.0,"z":92.0},"createdAt":1754942230811,"expireAt":1754943430811,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":24439,"location":{"world":"world","x":-925.6979323823358,"y":-23.0,"z":93.10373482149076,"yaw":28.349283,"pitch":7.199973}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":278}},{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":513}},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1038}},{"v":3953,"type":"TRIAL_KEY","amount":3},{"v":3953,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":261}},{"v":3953,"type":"IRON_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1}}},{"v":3953,"type":"BREEZE_ROD","amount":14},{"v":3953,"type":"IRON_AXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:efficiency":1}}},{"v":3953,"type":"WIND_CHARGE"},{"v":3953,"type":"COAL","amount":9},{"v":3953,"type":"ARROW","amount":60},{"v":3953,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":791}},{"v":3953,"type":"TUFF_BRICKS","amount":3},{"v":3953,"type":"IRON_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":27}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":161}},{"v":3953,"type":"WAXED_COPPER_BLOCK"},{"v":3953,"type":"BONE","amount":63},{"v":3953,"type":"SPIDER_EYE"},{"v":3953,"type":"GLASS_BOTTLE"},{"v":3953,"type":"IRON_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":85}},{"v":3953,"type":"STRING","amount":6},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":118}},{"v":3953,"type":"BAKED_POTATO"},{"v":3953,"type":"IRON_INGOT","amount":8},{"v":3953,"type":"EMERALD","amount":24},{"v":3953,"type":"BUCKET"},{"v":3953,"type":"ENDER_PEARL","amount":4},{"v":3953,"type":"DIAMOND","amount":3},{"v":3953,"type":"IRON_BOOTS","meta":{"meta-type":"ARMOR","Damage":18}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":18}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":25}},{"v":3953,"type":"IRON_HELMET","meta":{"meta-type":"ARMOR","Damage":18}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":156}}]}}}"
"2025-08-11T19:58:12Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-926.0,"y":-23.0,"z":92.0},"createdAt":1754942230811,"expireAt":1754943430811,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":24439,"location":{"world":"world","x":-925.4493775349209,"y":-23.0,"z":93.13971003673203,"yaw":176.24762,"pitch":64.800064}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":24439,"location":{"world":"world","x":-925.4493775349209,"y":-23.0,"z":93.13971003673203,"yaw":176.24762,"pitch":64.800064}}}}"
"2025-08-11T20:26:03Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-925.0,"y":-16.0,"z":131.0},"createdAt":1754943963907,"expireAt":1754945163907,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-924.6999999880791,"y":-16.0,"z":130.9868788213218,"yaw":-53.27295,"pitch":21.000008}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":412}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":161}},{"v":3953,"type":"CROSSBOW","meta":{"meta-type":"CROSSBOW","enchants":{"minecraft:unbreaking":1},"Damage":5}},{"v":3953,"type":"IRON_AXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:efficiency":1},"Damage":10}},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1054}},{"v":3953,"type":"BREEZE_ROD","amount":18},{"v":3953,"type":"TRIAL_KEY","amount":4},{"v":3953,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":1}},{"v":3953,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":791}},{"v":3953,"type":"BONE"},{"v":3953,"type":"BONE","amount":64},{"v":3953,"type":"SPIDER_EYE","amount":7},{"v":3953,"type":"STRING","amount":32},{"v":3953,"type":"EMERALD","amount":27},{"v":3953,"type":"BUCKET"},{"v":3953,"type":"ENDER_PEARL","amount":4},{"v":3953,"type":"ARROW","amount":55},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"BOLT_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3953,"type":"DIAMOND","amount":3},{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":513}},{"v":3953,"type":"IRON_INGOT","amount":13},{"v":3953,"type":"COAL","amount":9},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"IRON_BOOTS","meta":{"meta-type":"ARMOR","Damage":62}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":62}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":69}},{"v":3953,"type":"IRON_HELMET","meta":{"meta-type":"ARMOR","Damage":62}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":160}}]}}}"
"2025-08-11T20:26:57Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-925.0,"y":-16.0,"z":131.0},"createdAt":1754943963907,"expireAt":1754945163907,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-924.6387711220764,"y":-16.0,"z":130.85972808122963,"yaw":-7.1998596,"pitch":66.29991}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-924.6387711220764,"y":-16.0,"z":130.85972808122963,"yaw":-7.1998596,"pitch":66.29991}}}}"
"2025-08-11T20:56:40Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-978.0,"y":-25.0,"z":153.0},"createdAt":1754945800209,"expireAt":1754947000209,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-978.908341316023,"y":-25.0,"z":153.33293317509938,"yaw":56.01465,"pitch":22.049944}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3953,"type":"BRICK","amount":4},{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":661}},{"v":3953,"type":"CROSSBOW","meta":{"meta-type":"CROSSBOW","enchants":{"minecraft:unbreaking":1},"Damage":31}},{"v":3953,"type":"FLOW_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3953,"type":"WATER_BUCKET"},{"v":3953,"type":"GLASS_BOTTLE"},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1064}},{"v":3953,"type":"IRON_AXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:efficiency":1},"Damage":10}},{"v":3953,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":337}},{"v":3953,"type":"BONE","amount":64},{"v":3953,"type":"BONE","amount":47},{"v":3953,"type":"SPIDER_EYE","amount":16},{"v":3953,"type":"EMERALD","amount":49},{"v":3953,"type":"BUCKET"},{"v":3953,"type":"ENDER_PEARL","amount":4},{"v":3953,"type":"BOLT_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3953,"type":"DIAMOND","amount":12},{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":513}},{"v":3953,"type":"IRON_INGOT","amount":14},{"v":3953,"type":"COAL","amount":9},{"v":3953,"type":"EMERALD_BLOCK","amount":2},{"v":3953,"type":"TRIAL_KEY","amount":6},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":36}},{"v":3953,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":791}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":209}},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"WIND_CHARGE","amount":12},{"v":3953,"type":"ARROW","amount":64},{"v":3953,"type":"BREEZE_ROD","amount":35},{"v":3953,"type":"WAXED_COPPER_BLOCK"},{"v":3953,"type":"WAXED_OXIDIZED_COPPER"},{"v":3953,"type":"STRING","amount":19},{"v":3953,"type":"TIPPED_ARROW","amount":8,"meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"IRON_BOOTS","meta":{"meta-type":"ARMOR","Damage":146}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":146}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":153}},{"v":3953,"type":"IRON_HELMET","meta":{"meta-type":"ARMOR","Damage":146}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":272}}]}}}"
"2025-08-11T20:57:43Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-978.0,"y":-25.0,"z":153.0},"createdAt":1754945800209,"expireAt":1754947000209,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-978.2375000119209,"y":-25.0,"z":152.98184301358302,"yaw":-56.55194,"pitch":36.45003}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-978.2375000119209,"y":-25.0,"z":152.98184301358302,"yaw":-56.55194,"pitch":36.45003}}}}"
"2025-08-11T21:04:01Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-937.0,"y":-31.0,"z":167.0},"createdAt":1754946241264,"expireAt":1754947441264,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-936.3046335831539,"y":-31.0,"z":167.47367304939172,"yaw":-26.397217,"pitch":85.05003}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3953,"type":"BRICK","amount":4},{"v":3953,"type":"CROSSBOW","meta":{"meta-type":"CROSSBOW","enchants":{"minecraft:unbreaking":1},"Damage":31}},{"v":3953,"type":"FLOW_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3953,"type":"WATER_BUCKET"},{"v":3953,"type":"OMINOUS_TRIAL_KEY"},{"v":3953,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":337}},{"v":3953,"type":"IRON_AXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:efficiency":1},"Damage":10}},{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":678}},{"v":3953,"type":"BONE","amount":64},{"v":3953,"type":"BONE","amount":47},{"v":3953,"type":"SPIDER_EYE","amount":16},{"v":3953,"type":"EMERALD","amount":49},{"v":3953,"type":"BUCKET"},{"v":3953,"type":"ENDER_PEARL","amount":4},{"v":3953,"type":"BOLT_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3953,"type":"DIAMOND","amount":12},{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":513}},{"v":3953,"type":"IRON_INGOT","amount":14},{"v":3953,"type":"COAL","amount":9},{"v":3953,"type":"EMERALD_BLOCK","amount":2},{"v":3953,"type":"TRIAL_KEY","amount":6},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":36}},{"v":3953,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":791}},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1064}},{"v":3953,"type":"LINGERING_POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"WIND_CHARGE","amount":12},{"v":3953,"type":"ARROW","amount":64},{"v":3953,"type":"BREEZE_ROD","amount":35},{"v":3953,"type":"STRING","amount":19},{"v":3953,"type":"TIPPED_ARROW","amount":8,"meta":{"meta-type":"POTION","potion-type":"minecraft:poison","custom-effects":[]}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":272}},{"v":3953,"type":"IRON_BOOTS","meta":{"meta-type":"ARMOR","Damage":157}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":157}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":164}},{"v":3953,"type":"IRON_HELMET","meta":{"meta-type":"ARMOR","Damage":157}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":221}}]}}}"
"2025-08-11T21:04:20Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-937.0,"y":-31.0,"z":167.0},"createdAt":1754946241264,"expireAt":1754947441264,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-936.6999999880791,"y":-30.20340000152588,"z":167.69999998807907,"yaw":-106.50006,"pitch":89.85}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":28622,"location":{"world":"world","x":-936.6999999880791,"y":-30.20340000152588,"z":167.69999998807907,"yaw":-106.50006,"pitch":89.85}}}}"
"2025-08-11T21:43:18Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-944.0,"y":100.0,"z":281.0},"createdAt":1754948598008,"expireAt":1754949798008,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-943.3063918936122,"y":100.0,"z":281.5222484956094,"yaw":58.80243,"pitch":58.04995}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":740}},{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":524}},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1085}},{"v":3953,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":187}},{"v":3953,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":260}}]}}}"
"2025-08-11T21:43:26Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-944.0,"y":100.0,"z":281.0},"createdAt":1754948598008,"expireAt":1754949798008,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-942.8415171347598,"y":100.0,"z":281.5333281967696,"yaw":82.80001,"pitch":65.40002}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-942.8415171347598,"y":100.0,"z":281.5333281967696,"yaw":82.80001,"pitch":65.40002}}}}"
"2025-08-11T21:46:50Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-966.0,"y":83.0,"z":293.0},"createdAt":1754948810249,"expireAt":1754950010249,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-965.5382436655116,"y":83.0,"z":293.1026193395403,"yaw":60.150158,"pitch":82.650024}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3953,"type":"DIAMOND_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":650}},{"v":3953,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":1085}},{"v":3953,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":740}},{"v":3953,"type":"RAIL","amount":4},{"v":3953,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:protection":1},"Damage":187}},{"v":3953,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":6}},{"v":3953,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":260}}]}}}"
"2025-08-11T21:47:03Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-966.0,"y":83.0,"z":293.0},"createdAt":1754948810249,"expireAt":1754950010249,"owner":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-966.3000000119209,"y":81.9375,"z":291.9985969866538,"yaw":-29.850006,"pitch":5.399925}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"lolitoadrixdxx","op":false,"id":"ed50a830-ab7a-3ce3-8665-e394f61707ff","entity-id":36830,"location":{"world":"world","x":-966.3000000119209,"y":81.9375,"z":291.9985969866538,"yaw":-29.850006,"pitch":5.399925}}}}"
